2024-12-06 14:25:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-06 20:21:58 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-12-06 20:21:58 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-12-06 20:21:58 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-12-06 20:21:59 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-06 20:21:59 [restartedMain] INFO  c.demo.folder.service.TraineeService - TraineeService initialized.
2024-12-06 20:22:00 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-12-06 20:22:00 [restartedMain] INFO  o.s.c.o.FeignClientFactoryBean - For 'workload' URL not provided. Will try picking an instance via load-balancing.
2024-12-06 20:22:00 [restartedMain] INFO  c.d.f.health.EnvProfileServiceCheck - Currently active profile - [local]
2024-12-06 20:22:00 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6f31a0d7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38417a99, org.springframework.security.web.context.SecurityContextHolderFilter@41136b9b, org.springframework.security.web.header.HeaderWriterFilter@15615346, org.springframework.security.web.authentication.logout.LogoutFilter@3cde4989, com.demo.folder.utils.BlockUserFilter@353ccf49, org.springframework.web.filter.CorsFilter@2c9cb4e4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a593aee, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77e11066, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6fb751db, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@64c5406c, org.springframework.security.web.session.SessionManagementFilter@617f9e86, org.springframework.security.web.access.ExceptionTranslationFilter@1e1b2520, org.springframework.security.web.access.intercept.AuthorizationFilter@42fcf57b]
2024-12-06 20:22:02 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-12-06 20:22:02 [restartedMain] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-12-06 20:22:02 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-12-06 20:22:02 [restartedMain] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-12-06 20:22:02 [restartedMain] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-12-06 20:22:02 [restartedMain] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1733502122700 with initial instances count: 1
2024-12-06 20:22:02 [restartedMain] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application GYMCCRM with eureka with status UP
2024-12-06 20:22:02 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1733502122712, current=UP, previous=STARTING]
2024-12-06 20:22:02 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-06 20:22:02 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-12-06 20:22:02 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-12-06 20:22:02 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
2024-12-06 20:22:02 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM - registration status: 204
2024-12-06 20:22:02 [restartedMain] INFO  com.demo.folder.App - Started App in 8.972 seconds (process running for 9.875)
2024-12-06 20:22:03 [RMI TCP Connection(1)-192.168.1.201] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-06 20:22:03 [RMI TCP Connection(1)-192.168.1.201] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-06 20:22:03 [RMI TCP Connection(1)-192.168.1.201] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-12-06 20:22:16 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 2402c662-0634-46d0-88f1-f3ac78623a5b
2024-12-06 20:22:16 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 2402c662-0634-46d0-88f1-f3ac78623a5b | Incoming request: GET /swagger-ui.html
2024-12-06 20:22:16 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 2402c662-0634-46d0-88f1-f3ac78623a5b | Response status: 302
2024-12-06 20:22:16 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 2402c662-0634-46d0-88f1-f3ac78623a5b completed.
2024-12-06 20:22:16 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 42d18ce7-8d86-44e5-846d-86daefd0782b
2024-12-06 20:22:16 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 42d18ce7-8d86-44e5-846d-86daefd0782b | Incoming request: GET /swagger-ui/index.html
2024-12-06 20:22:16 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 42d18ce7-8d86-44e5-846d-86daefd0782b | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 42d18ce7-8d86-44e5-846d-86daefd0782b completed.
2024-12-06 20:22:16 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 0bb6dbaf-39fe-4ea0-815b-c2fd2eafd4c3
2024-12-06 20:22:16 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 6c92eb84-78aa-4966-a260-c4a7c4a465db
2024-12-06 20:22:16 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e06a83ec-c692-422c-ad79-6ca916bf9d31
2024-12-06 20:22:16 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 0bb6dbaf-39fe-4ea0-815b-c2fd2eafd4c3 | Incoming request: GET /swagger-ui/swagger-ui.css
2024-12-06 20:22:16 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 82b45329-bc82-46e9-affe-2c27d2956481
2024-12-06 20:22:16 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 5fb656db-68fc-46e7-914b-cbb729b3e4e4
2024-12-06 20:22:16 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 6c92eb84-78aa-4966-a260-c4a7c4a465db | Incoming request: GET /swagger-ui/swagger-ui-bundle.js
2024-12-06 20:22:16 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e06a83ec-c692-422c-ad79-6ca916bf9d31 | Incoming request: GET /swagger-ui/swagger-initializer.js
2024-12-06 20:22:16 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 82b45329-bc82-46e9-affe-2c27d2956481 | Incoming request: GET /swagger-ui/swagger-ui-standalone-preset.js
2024-12-06 20:22:16 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 5fb656db-68fc-46e7-914b-cbb729b3e4e4 | Incoming request: GET /swagger-ui/index.css
2024-12-06 20:22:16 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 5fb656db-68fc-46e7-914b-cbb729b3e4e4 | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 5fb656db-68fc-46e7-914b-cbb729b3e4e4 completed.
2024-12-06 20:22:16 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e06a83ec-c692-422c-ad79-6ca916bf9d31 | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 0bb6dbaf-39fe-4ea0-815b-c2fd2eafd4c3 | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e06a83ec-c692-422c-ad79-6ca916bf9d31 completed.
2024-12-06 20:22:16 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 0bb6dbaf-39fe-4ea0-815b-c2fd2eafd4c3 completed.
2024-12-06 20:22:16 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 82b45329-bc82-46e9-affe-2c27d2956481 | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 82b45329-bc82-46e9-affe-2c27d2956481 completed.
2024-12-06 20:22:16 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 6c92eb84-78aa-4966-a260-c4a7c4a465db | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 6c92eb84-78aa-4966-a260-c4a7c4a465db completed.
2024-12-06 20:22:16 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: d2e5b970-419f-481b-8a97-4b25f2b20bd3
2024-12-06 20:22:16 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d2e5b970-419f-481b-8a97-4b25f2b20bd3 | Incoming request: GET /v3/api-docs/swagger-config
2024-12-06 20:22:16 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d2e5b970-419f-481b-8a97-4b25f2b20bd3 | Response status: 200
2024-12-06 20:22:16 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: d2e5b970-419f-481b-8a97-4b25f2b20bd3 completed.
2024-12-06 20:22:16 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:16 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:16 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 278d50dc-be73-491a-9f0f-1ae4be96cbf0
2024-12-06 20:22:16 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 278d50dc-be73-491a-9f0f-1ae4be96cbf0 | Incoming request: GET /v3/api-docs
2024-12-06 20:22:17 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 264 ms
2024-12-06 20:22:17 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 278d50dc-be73-491a-9f0f-1ae4be96cbf0 | Response status: 200
2024-12-06 20:22:17 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 278d50dc-be73-491a-9f0f-1ae4be96cbf0 completed.
2024-12-06 20:22:25 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:25 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 2
2024-12-06 20:22:25 [http-nio-8080-exec-10] INFO  c.d.f.service.LoginAttemptService - No lock timestamp found for user admin, not currently blocked.
2024-12-06 20:22:25 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 0dce7c3c-7485-4609-95fd-b14d441e660d
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 0dce7c3c-7485-4609-95fd-b14d441e660d | Incoming request: POST /api/training-type
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingTypeService - Creating new training type: string
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 0dce7c3c-7485-4609-95fd-b14d441e660d | Response status: 201
2024-12-06 20:22:30 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 0dce7c3c-7485-4609-95fd-b14d441e660d completed.
2024-12-06 20:22:45 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:22:45 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:22:45 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: c9f5ed82-52f5-4396-aa21-05e6f2ba5c92
2024-12-06 20:22:45 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c9f5ed82-52f5-4396-aa21-05e6f2ba5c92 | Incoming request: POST /api/trainers
2024-12-06 20:22:45 [http-nio-8080-exec-2] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Ilia
2024-12-06 20:22:46 [http-nio-8080-exec-2] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Ilia.Lataria-14cb7d59
2024-12-06 20:22:46 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c9f5ed82-52f5-4396-aa21-05e6f2ba5c92 | Response status: 201
2024-12-06 20:22:46 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: c9f5ed82-52f5-4396-aa21-05e6f2ba5c92 completed.
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 8f3d02b9-f28a-42d6-9b3b-c5442acd33f9
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 8f3d02b9-f28a-42d6-9b3b-c5442acd33f9 | Incoming request: POST /api/trainings/session
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.service.TrainingSessionService - Creating new training session
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-14cb7d59
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.service.TrainingSessionService - Saved new training session with ID: 1
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.service.TrainingSessionService - Notified Secondary Microservice about training addition.
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 8f3d02b9-f28a-42d6-9b3b-c5442acd33f9 | Response status: 201
2024-12-06 20:23:12 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 8f3d02b9-f28a-42d6-9b3b-c5442acd33f9 completed.
2024-12-06 20:27:02 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: cf56f23f-eaf3-413a-8589-5b1f55f2418b
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cf56f23f-eaf3-413a-8589-5b1f55f2418b | Incoming request: POST /api/trainings/session
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.d.f.service.TrainingSessionService - Creating new training session
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-14cb7d59
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.d.f.service.TrainingSessionService - Saved new training session with ID: 2
2024-12-06 20:27:37 [http-nio-8080-exec-9] WARN  o.s.c.l.core.RoundRobinLoadBalancer - No servers available for service: workload
2024-12-06 20:27:37 [http-nio-8080-exec-9] WARN  o.s.c.o.l.FeignBlockingLoadBalancerClient - Load balancer does not contain an instance for the service workload
2024-12-06 20:27:37 [http-nio-8080-exec-9] ERROR c.d.f.service.TrainingSessionService - Fallback method called due to: [503] during [POST] to [http://workload/trainings] [SecondaryMicroserviceClient#handleTraining(TrainingSessionDTO,String)]: [Load balancer does not contain an instance for the service workload]
2024-12-06 20:27:37 [http-nio-8080-exec-9] WARN  o.s.c.l.core.RoundRobinLoadBalancer - No servers available for service: workload
2024-12-06 20:27:37 [http-nio-8080-exec-9] WARN  o.s.c.o.l.FeignBlockingLoadBalancerClient - Load balancer does not contain an instance for the service workload
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cf56f23f-eaf3-413a-8589-5b1f55f2418b | Response status: 400
2024-12-06 20:27:37 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: cf56f23f-eaf3-413a-8589-5b1f55f2418b completed.
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 6731b54d-49ad-4162-9716-15fed0e8416a
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 6731b54d-49ad-4162-9716-15fed0e8416a | Incoming request: GET /api/trainers
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.demo.folder.service.TrainerService - Fetching all Trainers.
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 6731b54d-49ad-4162-9716-15fed0e8416a | Response status: 200
2024-12-06 20:27:53 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 6731b54d-49ad-4162-9716-15fed0e8416a completed.
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 81224449-714d-4ff2-93ae-1834a60092f0
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 81224449-714d-4ff2-93ae-1834a60092f0 | Incoming request: POST /api/trainings/session
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingSessionService - Creating new training session
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-14cb7d59
2024-12-06 20:28:07 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingSessionService - Saved new training session with ID: 3
2024-12-06 20:28:08 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingSessionService - Notified Secondary Microservice about training addition.
2024-12-06 20:28:08 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 81224449-714d-4ff2-93ae-1834a60092f0 | Response status: 201
2024-12-06 20:28:08 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 81224449-714d-4ff2-93ae-1834a60092f0 completed.
2024-12-06 20:28:27 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application GYMCCRM with eureka with status DOWN
2024-12-06 20:28:27 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1733502507350, current=DOWN, previous=UP]
2024-12-06 20:28:27 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-12-06 20:28:27 [SpringApplicationShutdownHook] WARN  c.d.f.cleanup.CredentialFileCleanup - File not found, cannot delete: C:\Users\latar\IdeaProjects\GymApplication\trainee_credentials.txt
2024-12-06 20:28:27 [SpringApplicationShutdownHook] INFO  c.d.f.cleanup.CredentialFileCleanup - Deleted file: C:\Users\latar\IdeaProjects\GymApplication\trainer_credentials.txt
2024-12-06 20:28:27 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-12-06 20:28:27 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2024-12-06 20:28:27 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.n.d.s.t.d.RedirectingEurekaHttpClient - Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8761/eureka/} exception=I/O error on POST request for "http://localhost:8761/eureka/apps/GYMCCRM": Connect to http://localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: no further information stacktrace=org.springframework.web.client.ResourceAccessException: I/O error on POST request for "http://localhost:8761/eureka/apps/GYMCCRM": Connect to http://localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: no further information
	at org.springframework.web.client.RestTemplate.createResourceAccessException(RestTemplate.java:888)
	at org.springframework.web.client.RestTemplate.doExecute(RestTemplate.java:868)
	at org.springframework.web.client.RestTemplate.execute(RestTemplate.java:764)
	at org.springframework.web.client.RestTemplate.exchange(RestTemplate.java:646)
	at org.springframework.cloud.netflix.eureka.http.RestTemplateEurekaHttpClient.register(RestTemplateEurekaHttpClient.java:81)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.execute(RedirectingEurekaHttpClient.java:91)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59)
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:120)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59)
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77)
